"name","x","y"
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
"ковбаса",46514.81,518
